Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
11.07.2021;13:45;12.075;6.270;620
11.07.2021;14:00;11.972;6.225;714
11.07.2021;14:15;11.929;6.162;814
11.07.2021;14:30;11.833;6.051;847
11.07.2021;14:45;11.657;5.909;891
11.07.2021;15:00;11.576;5.838;930
11.07.2021;15:15;11.448;5.689;915
11.07.2021;15:30;11.525;5.774;964
11.07.2021;15:45;11.486;5.767;981
11.07.2021;16:00;11.454;5.695;891
11.07.2021;16:15;11.510;5.850;797
11.07.2021;16:30;11.603;6.034;700
11.07.2021;16:45;11.764;6.362;539
11.07.2021;17:00;11.802;6.595;369
11.07.2021;17:15;11.897;6.984;280
11.07.2021;17:30;11.976;7.341;186
11.07.2021;17:45;12.097;7.729;76
11.07.2021;18:00;12.241;8.211;129
11.07.2021;18:15;12.328;8.620;77
11.07.2021;18:30;12.346;8.962;42
11.07.2021;18:45;12.357;9.317;23
11.07.2021;19:00;12.345;9.662;47
11.07.2021;19:15;12.185;9.836;26
11.07.2021;19:30;12.178;10.102;4
11.07.2021;19:45;12.110;10.255;3
11.07.2021;20:00;12.213;10.544;4
11.07.2021;20:15;12.164;10.657;5
11.07.2021;20:30;12.042;10.625;5
11.07.2021;20:45;11.936;10.554;6
11.07.2021;21:00;12.040;10.711;6
11.07.2021;21:15;11.900;10.599;6
11.07.2021;21:30;11.864;10.548;7
11.07.2021;21:45;12.014;10.663;7
11.07.2021;22:00;12.185;10.795;3
11.07.2021;22:15;12.027;10.589;2
11.07.2021;22:30;11.849;10.360;3
11.07.2021;22:45;11.717;10.215;4
11.07.2021;23:00;11.613;10.092;4
11.07.2021;23:15;11.441;9.868;37
11.07.2021;23:30;11.301;9.757;69
11.07.2021;23:45;11.178;9.625;112
